시점,강수량,평균기온,평균최저기온,평균최고기온
1990-09-01,298.8,20.7,16.7,25.8
1990-10-01,16.2,14.1,8.6,21.3
1990-11-01,59.3,9.7,4.6,15.9
1990-12-01,19,1.3,-3.3,7.2
1991-01-01,24.2,-1.4,-6,4.1
1991-02-01,43.8,-0.5,-5.1,4.8
1991-03-01,80,5.1,0.4,10.8
1991-04-01,87,11.9,5.2,19.1
1991-05-01,77.7,16.6,10.8,22.6
1991-06-01,148.6,22,17.5,27.1
1991-07-01,395.1,24.1,21.1,27.8
1991-08-01,239.9,23.7,19.9,28.3
1991-09-01,174.7,20.3,16.1,25.5
1991-10-01,11,13.2,7.2,20.4
1991-11-01,18.6,6.4,0.6,13.3
1991-12-01,61.4,2.8,-1.7,8.3
1992-01-01,25.3,0.4,-3.8,5.7
1992-02-01,27.8,0.9,-4.3,6.9
1992-03-01,56,6.7,1.8,12.4
1992-04-01,107,11.8,5.7,18.3
1992-05-01,101.1,15.8,10.1,21.9
1992-06-01,42.2,20,14.7,25.8
1992-07-01,181,24.8,21,29.6
1992-08-01,259.2,24.1,20.7,28.4
1992-09-01,186.2,20.1,15.8,25.3
1992-10-01,35.7,13.1,8,19.6
1992-11-01,35.5,6.3,0.9,12.9
1992-12-01,51.3,2.2,-2.2,7.3
1993-01-01,25.4,-1.3,-5.7,3.8
1993-02-01,68.8,1.5,-3.5,7.3
1993-03-01,48.6,5,-0.4,11.3
1993-04-01,49.4,10.9,4.7,17.5
1993-05-01,133.1,16.7,11,23.1
1993-06-01,194.9,20.6,16.7,25.5
1993-07-01,290.9,22.1,18.6,26.3
1993-08-01,383.6,22,18.5,26.3
1993-09-01,71.7,19.7,14.6,25.6
1993-10-01,41.2,12.6,6.5,19.5
1993-11-01,77,8.4,4.1,13.4
1993-12-01,21.7,0.7,-4.1,6.2
1994-01-01,22.5,-0.9,-5.7,4.9
1994-02-01,19.2,0.8,-4.4,7
1994-03-01,34.2,4,-1.4,9.8
1994-04-01,47.6,13.5,6.7,20.6
1994-05-01,138,17.2,11.3,23
1994-06-01,112.8,21,15.7,26.8
1994-07-01,87.8,27.7,23.4,33.1
1994-08-01,218,26.7,22.5,31.6
1994-09-01,36.8,20.1,14.6,26.5
1994-10-01,150,14.2,8.9,20.8
1994-11-01,36.4,9,3.4,15.5
1994-12-01,15.2,2,-3.1,7.6
1995-01-01,23.7,-1.5,-6.5,4
1995-02-01,17.8,0.8,-4.9,7.6
1995-03-01,57.4,5.7,0.5,11.6
1995-04-01,72.8,11,4.2,18
1995-05-01,69.2,16,9.6,22.3
1995-06-01,70,20.1,15.4,25.5
1995-07-01,212.7,24.3,20.9,28.6
1995-08-01,438.4,26.1,22.5,30.8
1995-09-01,55.6,18.9,14.2,24.5
1995-10-01,30.7,14.4,8.6,21.3
1995-11-01,20.8,5.9,-0.1,13.1
1995-12-01,5.8,-0.6,-5.7,5.4
1996-01-01,29.5,-1.3,-6.3,4.5
1996-02-01,11.4,-1.1,-6.4,5.2
1996-03-01,121.2,4.4,-0.7,10
1996-04-01,56.9,9.9,3.5,16.3
1996-05-01,42.2,16.8,10.6,23.5
1996-06-01,302.8,20.9,17.3,25.3
1996-07-01,221.9,23.9,20.2,28.7
1996-08-01,116.2,25.1,21.2,30.2
1996-09-01,28.9,20.3,15.1,26.9
1996-10-01,63.6,13.9,8.3,20.8
1996-11-01,67.8,7,2.2,12.4
1996-12-01,25.7,1.4,-3.9,8
1997-01-01,16.2,-1.9,-7.2,4
1997-02-01,30.6,1,-5,7.8
1997-03-01,43.2,6.5,0.7,13.1
1997-04-01,69,12.1,5.9,18.7
1997-05-01,199,16.9,11.6,22.7
1997-06-01,193.1,21.7,16.6,27.7
1997-07-01,319,24.5,20.9,29.2
1997-08-01,229,25.1,21.2,30
1997-09-01,61.1,19.4,14.4,25.5
1997-10-01,12.1,13.2,6.7,20.4
1997-11-01,156.7,8.6,3.5,14.7
1997-12-01,55.4,2.1,-2.4,7.4
1998-01-01,42.3,-0.5,-5,4.4
1998-02-01,46.8,3.2,-1.8,9
1998-03-01,47.5,7.1,1.4,13.5
1998-04-01,153.4,14.7,9.8,20.5
1998-05-01,111.2,17.8,12.3,23.8
1998-06-01,274.9,20,16.2,24.4
1998-07-01,274,24,21,27.7
1998-08-01,474.5,24.7,21.5,28.9
1998-09-01,247.5,21.6,17.2,27.1
1998-10-01,66.9,16.1,11.2,22
1998-11-01,30.8,7.5,2,13.9
1998-12-01,6.3,2.5,-2.7,8.9
1999-01-01,17.7,0,-5.2,5.7
1999-02-01,18,1.4,-3.9,7
1999-03-01,93.3,6.2,0.5,12.3
1999-04-01,96.5,12.5,6.4,19.1
1999-05-01,133.4,16.8,10.8,23
1999-06-01,168.9,21.5,16.6,27
1999-07-01,287.3,23.7,20.3,27.8
1999-08-01,360.9,24.3,20.9,28.7
1999-09-01,353.6,22,18.4,26.7
1999-10-01,117.1,13.7,8.7,19.8
1999-11-01,23.5,7.5,2.4,13.7
1999-12-01,9,1,-4.1,6.7
2000-01-01,36,-0.5,-4.8,4.2
2000-02-01,3.5,-0.7,-6,4.9
2000-03-01,22.4,6,-0.3,12.7
2000-04-01,39.8,11.3,5,17.9
2000-05-01,58.6,16.8,11.1,23.2
2000-06-01,166.5,21.4,16.9,26.9
2000-07-01,245.4,25.4,21.6,30.3
2000-08-01,392.1,25.2,21.8,29.8
2000-09-01,261.9,19.3,15.5,24.3
2000-10-01,29.7,14.1,9,20.4
2000-11-01,46,6.7,1.7,12.9
2000-12-01,11.9,1.4,-3.9,7.5
2001-01-01,51.9,-2.3,-6.8,2.6
2001-02-01,63.5,0.8,-4.1,6.4
2001-03-01,14.9,5.3,-0.3,11.5
2001-04-01,26.4,12.5,5.4,19.8
2001-05-01,32.8,18.1,12.6,24.3
2001-06-01,249.2,21.6,17.5,26.6
2001-07-01,259.4,25.4,21.6,30.1
2001-08-01,101.7,25,20.9,30.4
2001-09-01,88.7,20.4,15.3,26.6
2001-10-01,100.6,15.2,10.6,21.2
2001-11-01,13.1,6.5,1.1,13.2
2001-12-01,28.5,0.3,-4.3,5.7
2002-01-01,64,1,-3.3,5.8
2002-02-01,6.7,2.2,-3.4,8.6
2002-03-01,53.1,7.7,1.6,14.2
2002-04-01,153.7,13.2,7,19.5
2002-05-01,113.6,16.7,11.5,22.5
2002-06-01,71.5,20.9,15.6,26.8
2002-07-01,240.7,24.3,20.9,28.5
2002-08-01,614,23.6,20.9,27.4
2002-09-01,87.6,19.8,15.4,25.5
2002-10-01,62.4,12.5,7.3,18.8
2002-11-01,16.4,4.5,-0.8,10.2
2002-12-01,46.1,1.9,-2.4,6.9
2003-01-01,26.3,-2.2,-6.9,3.1
2003-02-01,49.4,2.1,-2.5,7.4
2003-03-01,50.4,5.8,0.7,11.3
2003-04-01,197.9,12.3,7,18.2
2003-05-01,179.7,17.3,11.8,23.4
2003-06-01,188.9,20.7,16.6,25.6
2003-07-01,472.5,22.3,19.3,26.1
2003-08-01,339.5,23.6,20.4,27.8
2003-09-01,265.9,20.7,16.8,25.7
2003-10-01,27,13.2,7.5,20
2003-11-01,70.3,9.5,4.8,14.9
2003-12-01,15.1,1.7,-3,6.9
2004-01-01,12.8,-1.2,-6,4.5
2004-02-01,44.7,2.7,-3,8.9
2004-03-01,33,6.2,0.1,12.7
2004-04-01,93.6,12.7,5.9,19.7
2004-05-01,124.7,17.2,12.2,22.6
2004-06-01,233.5,21.6,16.7,27.2
2004-07-01,307.9,25,21.7,29.3
2004-08-01,318.9,24.8,21.2,29.7
2004-09-01,199.9,20.6,16.5,25.9
2004-10-01,5.6,14,8,21
2004-11-01,55.4,8.7,3.4,15.2
2004-12-01,27.7,2.8,-2.1,8.6
2005-01-01,13.5,-1.4,-6.2,3.8
2005-02-01,34.3,-0.8,-5.5,4.2
2005-03-01,61.2,4.5,-1,10.6
2005-04-01,76.4,13,6.5,19.7
2005-05-01,80.1,16.8,10.7,23.5
2005-06-01,163.7,22.2,17.8,27.6
2005-07-01,295.5,24.7,21.4,29
2005-08-01,304.7,24.8,21.5,29.4
2005-09-01,199.5,21.5,17.8,26.2
2005-10-01,34.5,14,9,20.3
2005-11-01,30.4,8,2.3,14.5
2005-12-01,16.1,-2.6,-7.5,2.8
2006-01-01,27.9,0.3,-4.2,5.5
2006-02-01,32.4,0.9,-4,6.2
2006-03-01,13.6,5.7,-0.3,12
2006-04-01,105,11.1,5.8,16.8
2006-05-01,161.2,17.1,12,22.9
2006-06-01,153.7,21.1,16.6,26.6
2006-07-01,642.2,23,20.4,26.6
2006-08-01,125.5,26.3,22.5,31.5
2006-09-01,59.8,19.3,14.6,24.9
2006-10-01,44.8,16.5,11.2,23.4
2006-11-01,50.1,8.5,3.5,14.1
2006-12-01,20.9,1.7,-2.8,7.3
2007-01-01,9.4,0.6,-4,6.3
2007-02-01,45.2,3.8,-1.7,10.4
2007-03-01,113.8,6.6,1.5,12.4
2007-04-01,35.6,11.4,5.4,17.7
2007-05-01,111.4,17.5,12,23.7
2007-06-01,91.9,21.5,16.9,26.7
2007-07-01,247.3,23.5,20.4,27.6
2007-08-01,326.4,25.9,22.6,30.2
2007-09-01,383.5,21.1,18,25.2
2007-10-01,52.8,14.7,10,20.7
2007-11-01,14,6.7,1.3,13.3
2007-12-01,29.7,2.3,-1.8,7.3
2008-01-01,37.9,-0.5,-4.6,4.2
2008-02-01,8,-0.7,-6.2,5.4
2008-03-01,51.6,6.8,1.1,13.1
2008-04-01,49.7,12.8,6.6,19.4
2008-05-01,106.5,17.2,11.3,23.5
2008-06-01,186.9,20.3,16.1,25.2
2008-07-01,246.2,25.9,22.5,30.3
2008-08-01,191.1,24.5,20.5,29.4
2008-09-01,55.8,21.2,16.8,27
2008-10-01,30.9,15.5,10.2,22.2
2008-11-01,20,7.5,2.5,13.4
2008-12-01,17.5,1.8,-3.2,7.5
2009-01-01,12.5,-1.4,-6.5,4.5
2009-02-01,37.6,3.9,-1.2,9.4
2009-03-01,55.8,6.7,1,12.6
2009-04-01,58.3,12.3,5.9,19.3
2009-05-01,125,18.1,12,24.7
2009-06-01,132.2,21.7,16.9,27
2009-07-01,498.8,23.5,20.1,27.8
2009-08-01,152.6,24.3,20.5,28.9
2009-09-01,48.7,20.7,16.1,26.4
2009-10-01,41.9,15,9.3,22
2009-11-01,51.3,7.5,3.2,12.6
2009-12-01,30,0.6,-3.7,5.6
2010-01-01,31.2,-2.2,-7.3,3.3
2010-02-01,83.5,2,-2.4,7
2010-03-01,91.9,5.2,0.8,9.7
2010-04-01,90.4,9.6,4.2,15.3
2010-05-01,126.6,16.9,11.3,22.9
2010-06-01,60.1,22.2,17.1,28
2010-07-01,258,25.2,22,29.4
2010-08-01,375.3,26.6,23.6,30.9
2010-09-01,268.3,21.6,17.7,26.8
2010-10-01,37.6,14.2,9.2,20.4
2010-11-01,12.8,6.7,0.9,13.3
2010-12-01,28.8,0.5,-4.5,6
2011-01-01,5,-5.2,-10.5,0.2
2011-02-01,63.4,1.6,-3.7,7.7
2011-03-01,23.8,4.3,-1.2,10.3
2011-04-01,115.3,11,4.8,17.3
2011-05-01,130.6,17.1,11.9,22.7
2011-06-01,285.3,21.8,17.3,27
2011-07-01,498.1,24.9,21.9,28.8
2011-08-01,284.8,24.9,22,29
2011-09-01,77.3,20.8,16.4,26.1
2011-10-01,54.8,13.5,8,20
2011-11-01,103.6,10.7,6.4,15.7
2011-12-01,16,0.3,-4.1,5.2
2012-01-01,16.7,-1.5,-6.2,3.6
2012-02-01,9.5,-1.1,-6.2,4.5
2012-03-01,87.6,5.4,0.7,10.4
2012-04-01,132.3,12.4,6.4,18.7
2012-05-01,38.1,18.1,12.6,24.4
2012-06-01,76.2,21.9,17.7,27.1
2012-07-01,298.8,25.2,21.8,29.6
2012-08-01,405.2,26.2,22.8,30.5
2012-09-01,250.1,19.9,15.8,25
2012-10-01,57.3,14,8.3,20.8
2012-11-01,55,6.2,1.5,11.4
2012-12-01,61.8,-2.1,-6.5,2.7
2013-01-01,27.8,-2.5,-7.4,2.9
2013-02-01,51,0.4,-4.6,5.5
2013-03-01,60.7,6.4,0,13.3
2013-04-01,77,10.1,4.1,16.1
2013-05-01,130,17.6,11.8,24
2013-06-01,104.4,22.5,18.3,27.6
2013-07-01,319.6,26,23,29.9
2013-08-01,161,27,23.1,32
2013-09-01,120.3,20.9,16.6,26.2
2013-10-01,54.1,15.1,9.9,21.5
2013-11-01,60,6.7,1.9,12.3
2013-12-01,21.1,1.1,-3.4,6.1
2014-01-01,10.3,0.2,-5.2,6
2014-02-01,26.9,2.3,-2.5,7.7
2014-03-01,77.1,7.5,1.8,13.4
2014-04-01,84.4,13.1,7.2,19.7
2014-05-01,59.9,18.2,11.9,24.9
2014-06-01,80.7,21.6,17.7,26.6
2014-07-01,154.8,24.8,21.1,29.6
2014-08-01,373.1,23.6,20.6,27.6
2014-09-01,119.4,20.6,16.1,26.3
2014-10-01,120.8,14.5,9.1,21
2014-11-01,55.9,8.5,3.6,14.2
2014-12-01,25.5,-0.9,-5.5,4.1
2015-01-01,26.1,0.2,-4.4,5.3
2015-02-01,25.4,1.7,-2.9,7
2015-03-01,41.7,6.5,0.1,13.3
2015-04-01,128.7,12.5,7,18.4
2015-05-01,57.6,18.4,12,25
2015-06-01,96,21.5,16.9,27
2015-07-01,181.5,24.2,20.7,28.5
2015-08-01,113.4,25,21.1,30.1
2015-09-01,56,20.2,15.2,26.1
2015-10-01,67,14.7,9.2,21.4
2015-11-01,125.7,9.8,6.3,13.9
2015-12-01,40.6,3.2,-1,7.9
2016-01-01,24.6,-1.3,-5.6,3.5
2016-02-01,46.7,1.4,-3.6,6.9
2016-03-01,57,6.9,1.2,13.1
2016-04-01,159.5,13.6,7.9,20.1
2016-05-01,98.7,18.4,12.1,25
2016-06-01,66.8,22.2,17.9,27.2
2016-07-01,309.7,25.2,21.8,29.7
2016-08-01,78.2,26.5,22.2,31.9
2016-09-01,206.2,21.4,17.8,26
2016-10-01,144.1,15.5,11.6,20.5
2016-11-01,32.5,7.5,2.6,13.1
2016-12-01,65,2.7,-2,8
2017-01-01,14.4,-0.3,-5.2,5.2
2017-02-01,30.6,1.4,-4.2,7.1
2017-03-01,23.9,6,0.2,12.4
2017-04-01,71,13.6,7.5,20.2
2017-05-01,30,18.5,12.1,25.2
2017-06-01,59.7,21.6,16.3,27.7
2017-07-01,313.5,26.2,23,30.4
2017-08-01,239.5,25.2,21.6,29.7
2017-09-01,99.3,20.3,15.4,26.1
2017-10-01,65.5,15.1,10.5,20.8
2017-11-01,13.1,6.5,0.9,12.7
2017-12-01,22,-0.5,-5.4,4.7
2018-01-01,21.3,-2.4,-6.8,2.7
2018-02-01,31.9,-0.5,-6.1,5.5
2018-03-01,112.3,7.9,2.1,14.1
2018-04-01,137.1,13.1,7,19.5
2018-05-01,134.1,17.7,12.4,23.3
2018-06-01,137.5,22.1,17.3,27.7
2018-07-01,178.9,26.6,22.6,31.5
2018-08-01,304.3,27.1,23.1,32.1
2018-09-01,143.7,20.2,15.9,25.1
2018-10-01,157.8,12.7,7.5,19
2018-11-01,49.8,7.7,2.6,14.2
2018-12-01,28.4,0.8,-3.9,6.1
2019-01-01,8,-0.1,-5.4,6
2019-02-01,32.2,2.1,-2.9,7.9
2019-03-01,39.4,7.2,1.3,13.6
2019-04-01,78.9,11.7,5.9,17.9
2019-05-01,56.7,18.4,11.5,25.4
2019-06-01,150,21.2,16.5,26.7
2019-07-01,226.5,24.7,21.3,28.9
2019-08-01,136.9,26,22.1,30.8
2019-09-01,223,21.5,17.8,26.3
2019-10-01,160.5,15.5,10.7,21.3
2019-11-01,57.4,8.4,3.1,14.9
2019-12-01,26.5,2.5,-2.1,7.8
2020-01-01,83.7,2.5,-1.5,7.4
2020-02-01,58.7,3.4,-1.6,8.9
2020-03-01,29.2,7.7,1.6,14
2020-04-01,41,10.6,4.3,17.1
2020-05-01,103.5,17.6,12.6,23.1
2020-06-01,182.9,22.7,18.2,28
2020-07-01,427.7,22.5,19.6,26.2
2020-08-01,420.8,26.4,23.5,30.5
2020-09-01,219.1,20.1,16.3,24.9
2020-10-01,10.5,13.7,8.3,20
2020-11-01,40.8,8.5,3.4,14.2
2020-12-01,7.8,0.4,-4.4,5.9
2021-01-01,19.9,-1.1,-6.3,4.5
2021-02-01,20.1,3.4,-2.2,9.4
2021-03-01,110.7,8.7,3.1,14.8
2021-04-01,76.3,13.2,7.3,19.3
2021-05-01,143.8,16.6,11.4,22.2
2021-06-01,91.6,21.7,17.5,26.7
2021-07-01,233.8,26,22.2,30.8
2021-08-01,288.4,24.8,21.5,29.2
2021-09-01,145.8,21.3,17.7,25.8
2021-10-01,53.9,15.1,10.4,21.2
2021-11-01,58,8.3,3.3,14.5
2021-12-01,7.2,1.9,-3.1,7.4
2022-01-01,2.6,-0.8,-6,5
2022-02-01,3.5,-0.1,-5.4,5.7
2022-03-01,89.4,7.7,2,13.7
2022-04-01,59.4,13.8,7.5,20.4
2022-05-01,5.8,18,11.5,24.6
2022-06-01,184.7,22.4,18.3,27.2
2022-07-01,178.4,25.9,22.5,30.3
2022-08-01,311.5,25.3,22.1,29.1
2022-09-01,150.8,21,16.6,26.3
2022-10-01,77.6,14,8.9,20.1
2022-11-01,61.6,9.6,3.9,16.5
2022-12-01,15.2,-1.4,-6,3.8
2023-01-01,40.5,-0.6,-5.8,5.1
2023-02-01,15.2,2.5,-2.8,8.5
2023-03-01,28.7,9.4,2.7,16.5
2023-04-01,66.3,13.1,7.1,19.1
2023-05-01,193.4,17.9,12.4,23.6
2023-06-01,210,22.3,18,27.5
2023-07-01,506.1,25.5,22.4,29.6
2023-08-01,299.6,26.4,22.9,30.9
2023-09-01,197.3,22.6,19,27.1
2023-10-01,17,14.7,9.6,21.1
2023-11-01,63.4,7.9,2.9,13.5
2023-12-01,102.9,2.4,-2.1,7.3
